Bike Station,Name,Latitude,Longitude,Category,Address
綾瀬西自転車駐車場,TULLY’S COFFEE 綾瀬駅前店,35.762154,139.824547,Coffee Shop,"綾瀬3丁目1-2 (東急ストア), 足立区, 東京都, 120-0005"
綾瀬西自転車駐車場,Kushikatsu Tanaka (串カツ田中),35.762002,139.823659,Kushikatsu Restaurant,"綾瀬4丁目6-21, 足立区, 東京都, 120-0005"
綾瀬西自転車駐車場,Doutor Coffee Shop (ドトールコーヒーショップ),35.762538,139.825435,Coffee Shop,"綾瀬3丁目4-25 (イトーヨーカドー綾瀬店 1F), 足立区, 東京都, 120-0005"
綾瀬西自転車駐車場,Daiso (ダイソー),35.762183,139.824425,Convenience Store,"綾瀬3丁目1-2 (東急ストア), 足立区, 東京都, 120-0005"
綾瀬西自転車駐車場,Hidakaya (日高屋),35.762303,139.823225,Chinese Restaurant,"綾瀬4丁目9-26 (綾瀬駅西口 森本ビル 1F), 足立区, 東京都, 120-0005"
綾瀬西自転車駐車場,居酒屋 まるだい,35.76168,139.821814,Sake Bar,"綾瀬4丁目6-31, 足立区, 東京都, 120-0005"
綾瀬西自転車駐車場,ごいそ,35.761973,139.821832,Bar,"綾瀬4丁目5-19, 足立区, 東京都, 120-0005"
綾瀬西自転車駐車場,もつ焼き やまざき,35.761639,139.822127,Bar,"綾瀬4丁目6-31, 足立区, 東京都, 120-0005"
からきだ菖蒲館,Smile Cafe,35.620769,139.418648,Coffee Shop,"鶴牧2丁目1-1 (多摩東京海上日動ビル 2F), 多摩市, 東京都, 206-8510"
からきだ菖蒲館,お弁当フードコート 屋台DELi,35.621271,139.418335,Deli,"鶴牧2丁目1-1 (東京海上日動ビル1F), 多摩市, 東京都, 206-8510"
からきだ菖蒲館,ビアンモール,35.622971,139.415323,Teishoku Restaurant,"中沢2丁目1-2 (多摩南部地域病院 1F), 多摩市, 東京都, 206-0036"
からきだ菖蒲館,グリーンリーブスモール 多摩南部地域病院売店,35.623004,139.415461,Convenience Store,"中沢2丁目1-2 (多摩南部地域病院 1F), 多摩市, 東京都, 206-0036"
八王子市　甲の原体育館,Ramen Ace (ラーメン エース),35.681967,139.318017,Ramen Restaurant,"中野町2686-11, 八王子市, 東京都, 192-0015"
八王子市　甲の原体育館,お好み焼鉄板居酒屋 じゃじゃ旨,35.678494,139.323698,Sake Bar,"中野町2167-1, 八王子市, 東京都, 192-0015"
八王子市　甲の原体育館,一陽来福,35.680548,139.307387,Ramen Restaurant,"楢原町472-1, 八王子市, 東京都, 193-0803"
八王子市　甲の原体育館,空色のパンとすうぷ,35.682108,139.31812,Bakery,"中野町2686-5, 八王子市, 東京都, 192-0015"
八王子市　甲の原体育館,スナックアバンチュール,35.686899,139.32504,Pub,"八王子市, 東京都, 192-0016"
八王子市　甲の原体育館,工学院大学創立125周年記念総合教育棟,35.683667,139.317646,College Academic Building,"中野町2665-1 (新1号館), 八王子市, 東京都, 192-0015"
八王子市　甲の原体育館,来々亭,35.686719,139.325248,Chinese Restaurant,"谷野町318, 八王子市, 東京都, 192-0016"
八王子市　甲の原体育館,83kitchen (ハチサンキッチン),35.680537,139.327609,Café,"みつい台2丁目2-5, 八王子市, 東京都, 192-0014"
八王子市　甲の原体育館,秦山屋,35.686059,139.326098,Ramen Restaurant,"谷野町391, 八王子市, 東京都, 192-0016"
八王子市　甲の原体育館,インド料理 ジョナキ 楢原店,35.680092,139.307648,Indian Restaurant,"楢原町432-1, 八王子市, 東京都, 193-0803"
八王子市　甲の原体育館,BAR BER Rois,35.686711,139.324022,Hair Salon,"谷野町238-6, 八王子市, 東京都, 192-0016"
イチホテル浅草橋,馬喰町東京ぶどう酒店,35.692094,139.782633,Wine Bar,"日本橋横山町4-10, 中央区, 東京都, 103-0003"
イチホテル浅草橋,友安製作所Cafe,35.696707,139.784776,Bar,"浅草橋1丁目7-2 (岩崎ビル1F), 台東区, 東京都, 111-0032"
イチホテル浅草橋,Stone (ストーン),35.697052,139.785418,Coffee Shop,"浅草橋1丁目10-12, 台東区, 東京都, 111-0032"
イチホテル浅草橋,MOGRA (MOGRA 秋葉原),35.701968,139.775036,Night Club,"秋葉原3-11 (松菱ビル), 台東区, 東京都, 110-0006"
イチホテル浅草橋,Torikizoku (鳥貴族 小伝馬町店),35.690725,139.778809,Sake Bar,"日本橋小伝馬町12-5 (KDKビル 4F), 中央区, 東京都, 103-0001"
イチホテル浅草橋,Tankiyo (たん清),35.700164,139.774982,BBQ Joint,"神田練塀町45 (ライオンズマンション秋葉原 B1F), 千代田区, 東京都, 101-0022"
イチホテル浅草橋,Monju (文殊),35.697318,139.785403,Soba Restaurant,"浅草橋1丁目17-12, 台東区, 東京都, 111-0053"
イチホテル浅草橋,Yodobashi-Akiba (ヨドバシカメラ マルチメディアAkiba),35.69885031576455,139.77477461099625,Electronics Store,"神田花岡町1-1, 千代田区, 東京都, 101-0028"
万願寺中央公園,Mamma Pasta (マンマパスタ),35.66966,139.414535,Italian Restaurant,"万願寺5丁目14-7, 日野市, 東京都, 191-0024"
万願寺中央公園,Starbucks (スターバックス),35.6702,139.411266,Coffee Shop,"万願寺4丁目24-6, 日野市, 東京都, 191-0024"
万願寺中央公園,麺飯店マラマラ,35.669515,139.407466,Ramen Restaurant,"宮243-3, 日野市, 東京都, 191-0013"
万願寺中央公園,丸東園,35.664876,139.4196,Vineyard,"新井781, 日野市, 東京都, 191-0022"
万願寺中央公園,Tonden (とんでん),35.677826,139.406018,Japanese Family Restaurant,"大字日野1518, 日野市, 東京都, 191-0012"
万願寺中央公園,炭火焼肉七輪房日野店,35.678935,139.407742,BBQ Joint,"日野1322-1, 日野市, 東京都, 191-0012"
万願寺中央公園,Ramen Kairikiya (魁力屋),35.669688,139.417768,Ramen Restaurant,"石田2丁目9-15, 日野市, 東京都, 191-0021"
万願寺中央公園,Bakery Praat (ベーカリー プラート),35.66921,139.404286,Bakery,"大字宮370-1, 日野市, 東京都, 191-0013"
万願寺中央公園,Saizeriya (サイゼリヤ),35.669824,139.420966,Italian Restaurant,"石田1丁目16-9, 日野市, 東京都, 191-0021"
万願寺中央公園,Karayama (からやま),35.66961,139.407621,Fried Chicken Joint,"上田43, 日野市, 東京都, 191-0014"
万願寺中央公園,Suehirokan (スエヒロ館 日野店),35.669072,139.403474,BBQ Joint,"大字上田118-1 (日野バイパス), 日野市, 東京都, 191-0014"
万願寺中央公園,Yumean (夢庵),35.670028,139.420378,Japanese Family Restaurant,"石田2丁目1-1, 日野市, 東京都, 191-0021"
万願寺中央公園,Bamiyan (バーミヤン),35.670141,139.408863,Chinese Restaurant,"万願寺4丁目31-2, 日野市, 東京都, 191-0024"
万願寺中央公園,銀座 ウエスト 日野工場直売店,35.675745,139.405766,Pastry Shop,"日野1545, 日野市, 東京都, 191-0012"
万願寺中央公園,Sukiya (すき家),35.669715,139.415002,Restaurant,"万願寺5丁目14-8, 日野市, 東京都, 191-0024"
万願寺中央公園,はっぴぃ,35.680043,139.411144,Bar,"大字日野1077-119, 日野市, 東京都, 191-0012"
万願寺中央公園,やまと,35.662383,139.414527,Bar,"高幡333-5, 日野市, 東京都, 191-0031"
万願寺中央公園,キッチンひさご,35.67241,139.416842,Teishoku Restaurant,"万願寺3丁目4-4 (福樹ハイツ 1F), 日野市, 東京都, 191-0024"
万願寺中央公園,green oasis cafe 042,35.669646,139.408727,Café,"万願寺6-31, 日野市, 東京都, 191-0024"
万願寺中央公園,日本橋屋長兵衛日野万願寺店,35.670102,139.408466,Bakery,"万願寺4丁目32-1, 日野市, 東京都, 191-0024"
万願寺中央公園,味の丸嘉万願寺店,35.672048,139.418936,Dumpling Restaurant,"万願寺4丁目4-10, 日野市, 東京都, 191-0024"
万願寺中央公園,横浜家系ラーメン 大和家万願寺店,35.669953,139.407844,Ramen Restaurant,"上田45-1, 日野市, 東京都, 191-0014"
万願寺中央公園,ひょうたん,35.673005,139.419071,Teishoku Restaurant,"万願寺2丁目27-12, 日野市, 東京都, 191-0024"
万願寺中央公園,メヂカそば 吟魚,35.669684,139.419186,Ramen Restaurant,"石田2丁目9-1, 日野市, 東京都, 191-0021"
万願寺中央公園,cafe wancha,35.67549,139.409501,Café,"日野782, 日野市, 東京都, 191-0012"
万願寺中央公園,Manganji Station (万願寺駅),35.671388,139.419833,Rail Station,"万願寺4丁目2, 日野市, 東京都, 191-0024"
万願寺中央公園,ひの市民リサイクルショップ回転市場万願寺店,35.670821,139.42079,Vintage and Thrift Store,"万願寺2丁目24-7 (万願寺タウンビル 2F), 日野市, 東京都, 191-0024"
万願寺中央公園,大村庵,35.678045,139.414592,Soba Restaurant,"大字日野7773-472, 日野市, 東京都, 191-0012"
万願寺中央公園,Hijikata Toshizo Museum (土方歳三資料館),35.669783,139.4196,History Museum,"石田2丁目1-3, 日野市, 東京都, 191-0021"
万願寺中央公園,福佐家,35.674215,139.405409,Soba Restaurant,"日野515-1, 日野市, 東京都, 191-0012"
万願寺中央公園,Neighbor's Farm ネイバーズファーム,35.66476,139.41744,Farm,"新井870, 日野市, 東京都, 191-0022"
万願寺中央公園,Koshukaido Station (甲州街道駅),35.678265,139.409202,Rail Station,"日野1030, 日野市, 東京都, 191-0012"
万願寺中央公園,らーめん逢,35.672721,139.402804,Ramen Restaurant,"日野389-1, 日野市, 東京都, 191-0012"
万願寺中央公園,どんたく日野店,35.678368,139.40707,Udon Restaurant,"大字日野1352-6, 日野市, 東京都, 191-0012"
万願寺中央公園,Ohmasa (おおまさ),35.662538,139.412054,Sushi Restaurant,"高幡159-1, 日野市, 東京都, 191-0031"
万願寺中央公園,gateaux MAMAN,35.679437,139.409106,Cupcake Shop,"日野1144, 日野市, 東京都, 191-0012"
万願寺中央公園,マリヤの風,35.66514978073404,139.42132115364075,Café,"石田305-17, 日野市, 東京都, 191-0021"
万願寺中央公園,焼肉彩苑 モランボン,35.662681,139.411449,BBQ Joint,"高幡154, 日野市, 東京都, 191-0031"
ドーミー高尾,蓮華茶屋,35.641992,139.278539,Sake Bar,"高尾町1548-6, 八王子市, 東京都, 193-0844"
ドーミー高尾,Ichigendo,35.64227,139.281833,Café,"高尾町1201-2 (JR高尾駅北口改札横), 八王子市, 東京都, 193-0844"
ドーミー高尾,TOUMAI (トゥーマイ),35.635009,139.287116,Café,"館町657, 八王子市, 東京都, 193-0944"
ドーミー高尾,うなぎ釜めし藤田,35.641103,139.283443,Unagi Restaurant,"初沢町1231-31, 八王子市, 東京都, 193-0845"
ドーミー高尾,居酒屋 てる喜,35.642371,139.277485,Sake Bar,"高尾町1651, 八王子市, 東京都, 193-0844"
ドーミー高尾,Ikudon (いくどん 京王高尾店),35.641273,139.285099,BBQ Joint,"初沢町1278, 八王子市, 東京都, 193-0845"
ドーミー高尾,屋台ラーメン しゅんやっちゃん,35.641378,139.285771,Ramen Restaurant,"初沢町1277-8, 八王子市, 東京都, 193-0845"
ドーミー高尾,とろろそば 岸本屋,35.642418,139.281487,Soba Restaurant,"高尾町1204 (高尾駅前), 八王子市, 東京都, 193-0844"
ドーミー高尾,中村屋,35.642498,139.280865,Sushi Restaurant,"高尾町1579, 八王子市, 東京都, 193-0844"
ドーミー高尾,ふたこぶ食堂,35.644095,139.280788,Café,"廿里町21-4, 八王子市, 東京都, 193-0843"
ドーミー高尾,廣や,35.644935,139.284493,Bar,"東浅川町1103, 八王子市, 東京都, 193-0834"
ドーミー高尾,Tama Forest Science Garden (多摩森林科学園),35.646414,139.279878,Government Department,"廿里町1833-81, 八王子市, 東京都, 193-0843"
ドーミー高尾,泰朋,35.635687,139.288009,Tempura Restaurant,"館町646-2, 八王子市, 東京都, 193-0944"
ドーミー高尾,Tengu Coffee TAKAOSAN,35.6351,139.287012,Coffee Roaster,"館町657, 八王子市, 東京都, 193-0944"
ドーミー高尾,チチ,35.641893,139.275038,Bakery,"高尾町1730-2, 八王子市, 東京都, 193-0844"
ドーミー高尾,いきな黒塀,35.638426,139.29217,BBQ Joint,"狭間町1462-3, 八王子市, 東京都, 193-0941"
千住スポーツ公園,Hotel Meigetsu (ホテル明月),35.738127,139.797823,Hotel,"南千住7丁目21-10, 荒川区, 東京都, 116-0003"
千住スポーツ公園,BAR Drambuie,35.746925,139.803228,Cocktail Bar,"千住1丁目37-1 (山本ビル1F), 足立区, 東京都, 120-0034"
サンパレス鶯谷　,Nodaya (のだや),35.720333,139.783002,Unagi Restaurant,"下谷2丁目3-1, 台東区, 東京都, 110-0004"
サンパレス鶯谷　,焼貝 うぐいす,35.720929,139.779666,Bar,"根岸1丁目3-21, 台東区, 東京都, 110-0003"
サンパレス鶯谷　,Foucault Pendulum (フーコーの振り子),35.716498,139.776341,Exhibit,"上野公園7-20 (国立科学博物館 日本館), 台東区, 東京都, 110-0007"
サンパレス鶯谷　,Sauna & Capsule Hotel Hokuo (サウナ&カプセルホテル北欧),35.713036,139.777831,Sauna,"上野7丁目2-16, 台東区, 東京都, 110-0005"
サンパレス鶯谷　,ROUTE BOOKS,35.714022,139.780769,Bakery,"東上野4丁目14-3 (Route Common 1F), 台東区, 東京都, 110-0015"
サンパレス鶯谷　,東京国立博物館庭園,35.719141,139.776761,Garden,"上野公園13-9, 台東区, 東京都, 110-8712"
サンパレス鶯谷　,Morimori (居酒屋もりもり),35.722564,139.779738,Sake Bar,"根岸3丁目6-5 (加藤ビル 1F), 台東区, 東京都, 110-0003"
erica駒沢,Craft Beer House LUSH LIFE,35.630573,139.643968,Beer Bar,"桜新町1丁目11-4 (フジヤビル 3F), 世田谷区, 東京都, 154-0015"
erica駒沢,Benitokage (餃子荘 紅蜥蜴),35.630855,139.650969,Chinese Restaurant,"新町2丁目4-15, 世田谷区, 東京都, 154-0014"
erica駒沢,Suna no Misaki (インドカレー食堂 砂の岬),35.631107,139.650327,South Indian Restaurant,"新町2丁目6-14, 世田谷区, 東京都, 154-0014"
erica駒沢,居酒屋いち,35.631404,139.650605,Sake Bar,"新町3丁目1-33, 世田谷区, 東京都, 154-0014"
erica駒沢,歩夢,35.63039,139.65265,Sake Bar,"新町2丁目1-13, 世田谷区, 東京都, 154-0014"
erica駒沢,Bäckerei Brotheim (ベッカライ・ブロートハイム),35.635038,139.644763,Bakery,"弦巻4丁目1-17, 世田谷区, 東京都, 154-0016"
erica駒沢,Gankai (巌廻),35.631221,139.644019,Bar,"桜新町1丁目15-22 (La colina borracha 2F), 世田谷区, 東京都, 154-0015"
erica駒沢,Indian Canteen AMI,35.636691,139.654606,Indian Restaurant,"弦巻2丁目8-15, 世田谷区, 東京都, 154-0016"
erica駒沢,炭火焼鳥専門店 まさや 桜新町店,35.631014,139.643638,Bar,"桜新町1丁目14-17, 世田谷区, 東京都, 154-0015"
erica駒沢,Sizzler,35.62688,139.643259,American Restaurant,"桜新町1丁目33-5, 世田谷区, 東京都, 154-0015"
erica駒沢,ルレ・サクラ,35.627706,139.646724,Bistro,"新町1丁目36-9, 世田谷区, 東京都, 154-0014"
erica駒沢,しがらき,35.632166,139.645319,Wine Bar,"桜新町2丁目1-6, 世田谷区, 東京都, 154-0015"
erica駒沢,小もみじ,35.632176,139.650691,Sake Bar,"駒沢3丁目28-9, 世田谷区, 東京都, 154-0012"
erica駒沢,マルノヒ,35.631485,139.644158,Wine Bar,"世田谷区, 東京都"
erica駒沢,炭焼き権八桜新町,35.631794,139.644244,Sake Bar,"桜新町2丁目9-2, 世田谷区, 東京都, 154-0015"
erica駒沢,HAGARE 桜新町店,35.631435,139.64395,Wine Bar,"桜新町1丁目13-7 (キャメルビル 3F), 世田谷区, 東京都, 154-0015"
erica駒沢,チェリージャム,35.631778,139.644175,Bar,"桜新町2丁目9-3 (エムケイビル 3F), 世田谷区, 東京都, 154-0015"
erica駒沢,豊ちやん,35.631423,139.644141,Japanese Restaurant,"桜新町1丁目13-9, 世田谷区, 東京都, 154-0015"
erica駒沢,KURA,35.63139,139.644002,Bar,"桜新町1丁目13-6, 世田谷区, 東京都, 154-0015"
erica駒沢,バー ラポート,35.630697,139.644002,Cocktail Bar,"桜新町1丁目11-6, 世田谷区, 東京都, 154-0015"
erica駒沢,豚肉料理専門店 ぶたとろ,35.62825,139.644159,Sake Bar,"桜新町1丁目30-16, 世田谷区, 東京都, 154-0015"
erica駒沢,アジアンビストロ Dai 駒沢店,35.630895,139.662044,Bar,"駒沢1丁目2-31, 世田谷区, 東京都, 154-0012"
ガリシア森下エストゥディオ2,中央区立総合スポーツセンター,35.687742,139.789385,Sports and Recreation,"日本橋浜町2丁目59-1 (区立浜町公園内), 中央区, 東京都, 103-0007"
ガリシア森下エストゥディオ2,Ryogoku city,35.691099,139.790137,Speakeasy,"墨田区, 東京都, 130-0025"
ガリシア森下エストゥディオ2,お江戸両国亭,35.694342,139.796502,Monument,"両国4丁目30-4 (両国武蔵野マンション 1F), 墨田区, 東京都, 130-0026"
ガリシア森下エストゥディオ2,もみじ酒場,35.686766,139.790148,Sake Bar,"日本橋浜町2丁目55-1, 中央区, 東京都, 103-0027"
ガリシア森下エストゥディオ2,伸和,35.686704,139.790131,Sake Bar,"日本橋浜町2丁目55-1, 中央区, 東京都, 103-0007"
ガリシアグランデ江戸川橋,Sanlucar BAR,35.7035952,139.7353019,Cocktail Bar,"神楽坂6-43 (K's Place 102), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,BEER BAR Bitter,35.702744,139.740817,Bar,"東京都新宿区神楽坂６丁目５８ (ＲＩＴＺ神楽坂 2階), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,和酒Bar風雅,35.701798,139.738541,Sake Bar,"神楽坂5-30, 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,Brussels (ブラッセルズ 神楽坂),35.702418,139.73288,Beer Bar,"矢来町75-1, 新宿区, 東京都, 162-0805"
ガリシアグランデ江戸川橋,Kado (カド),35.703987,139.736563,Sake Bar,"赤城元町1-32, 新宿区, 東京都, 162-0817"
ガリシアグランデ江戸川橋,居酒屋 いずみ,35.709041,139.738011,Sake Bar,"水道2丁目4-4, 文京区, 東京都, 112-0005"
ガリシアグランデ江戸川橋,Sanshuya (大衆割烹 三州屋),35.703028,139.744204,Sake Bar,"下宮比町1-7, 新宿区, 東京都, 162-0822"
ガリシアグランデ江戸川橋,Taihu Tokyo,35.702025,139.740226,Beer Bar,"神楽坂4-4 (河庄ビル), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,Seigetsu (てしごとや 霽月),35.702446,139.737621,Sake Bar,"神楽坂6-77 (神谷ビル 2F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,Nakizakana (なきざかな),35.701699,139.739097,Sake Bar,"神楽坂5-35 (おおとりビル B1F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,みつぼ 江戸川橋店,35.709429,139.730767,BBQ Joint,"山吹町364 (室谷ビル 1F), 新宿区, 東京都, 162-0801"
ガリシアグランデ江戸川橋,Torikizoku (鳥貴族 江戸川橋店),35.708908,139.732955,Sake Bar,"関口 1丁目 13-12 (タケダビル 2F), 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Toriyoshi (大衆酒蔵 鳥よし),35.702677,139.743457,Sake Bar,"揚場町2-24 (小川ビル 1F), 新宿区, 東京都, 162-0824"
ガリシアグランデ江戸川橋,Unagi Hashimoto (うなぎ はし本),35.709363,139.736324,Unagi Restaurant,"水道2丁目5-7, 文京区, 東京都, 112-0005"
ガリシアグランデ江戸川橋,Grand Bar Naorai ナオライ,35.702653,139.737031,Beer Bar,"神楽坂6-66 (Hoshodo bldg. 4F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,Sekiguchi Pâtisserie Danoise (関口フランスパン パティスリー ダノワーズ),35.709008,139.734344,Bakery,"関口1丁目18-6 (ユニーブル江戸川橋 1F), 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Shinga (新雅),35.710267,139.73405,Chinese Restaurant,"水道2丁目9-12, 文京区, 東京都, 112-0005"
ガリシアグランデ江戸川橋,seasonal bar Nanairo (シーズナルバー ナナイロ),35.708177,139.72672,Bar,"早稲田鶴巻町569, 新宿区, 東京都, 162-0041"
ガリシアグランデ江戸川橋,魚谷,35.708099,139.73344,Bar,"関口1丁目2-8, 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Pain des Philosophes (パン デ フィロゾフ),35.705101,139.737849,Bakery,"東五軒町1-8, 新宿区, 東京都, 162-0813"
ガリシアグランデ江戸川橋,Cafe-Creperie Le Bretagne 神楽坂店,35.70189,139.739705,Creperie,"神楽坂4-2 (コンフォート神楽坂 1F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,護佐丸,35.710011,139.740267,Japanese Restaurant,"水道1丁目5-16 (升本マンション 1F), 文京区, 東京都, 112-0005"
ガリシアグランデ江戸川橋,UNPLAN Kagurazaka,35.70506,139.731354,Hostel,"天神町23-1, 新宿区, 東京都, 162-0808"
ガリシアグランデ江戸川橋,PAIRON,35.705898,139.741445,Chinese Restaurant,"新小川町8-32 (宝ビル II 1F), 新宿区, 東京都, 162-0814"
ガリシアグランデ江戸川橋,Printing Museum (印刷博物館),35.708747,139.741274,Museum,"水道1丁目3-3 (TOPPAN小石川ビル B1F), 文京区, 東京都, 112-8531"
ガリシアグランデ江戸川橋,パティスリーサロン・ドゥ・テ アミティエ,35.706377,139.735679,Café,"築地町8-10 (プリモ・レガーロ神楽坂 1F), 新宿区, 東京都, 162-0818"
ガリシアグランデ江戸川橋,たいやき 浪花家,35.70807,139.732589,Wagashi Place,"関口1丁目5-8, 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Le Pain Français Sekiguchi (関口フランスパン),35.711926,139.729848,Bakery,"関口2丁目3-3 (目白坂STビル 1F), 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Donburi Taro (丼太郎),35.716742,139.737945,Donburi Restaurant,"小日向4丁目5-9, 文京区, 東京都, 112-0002"
ガリシアグランデ江戸川橋,La Tartarughina (ラ・タルタルギーナ),35.705345,139.732796,Italian Restaurant,"赤城下町33-24, 新宿区, 東京都, 162-0803"
ガリシアグランデ江戸川橋,想いの木,35.702265,139.73783,Indian Restaurant,"神楽坂5丁目23 (KS神楽坂 2F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,幸せのはし,35.705382,139.73125,Chinese Restaurant,"天神町22-5 (天神ハイツ 1F), 新宿区, 東京都, 162-0808"
ガリシアグランデ江戸川橋,串焼 げん 江戸川橋店,35.709689,139.732591,Sake Bar,"関口1丁目21-5 (尾高ビル 1F), 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Hatsutomi (釜あげうどん はつとみ),35.709466,139.730194,Udon Restaurant,"関口1丁目48-5 (イシダビル 1F), 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Kagurazaka Uokin (神楽坂魚金),35.701938,139.741563,Bar,"神楽坂3-1 (あさひこビル 1F-2F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,神楽坂おいしんぼ,35.702545,139.739983,Bar,"神楽坂4丁目8, 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,明洞,35.705432,139.730486,Korean Restaurant,"天神町66 (セレクト神楽坂1F), 新宿区, 東京都, 162-0808"
ガリシアグランデ江戸川橋,広島お好み焼 くるみ,35.701905,139.738507,"Cafe, Coffee, and Tea House","神楽坂5-30 (イセヤビル 1F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,Martini Burger,35.70558,139.731111,Burger Joint,"中里町31, 新宿区, 東京都, 162-0804"
ガリシアグランデ江戸川橋,Akagi Cafe (あかぎカフェ),35.70475,139.73613,Café,"赤城元町1-10 (赤城神社境内), 新宿区, 東京都, 162-0817"
ガリシアグランデ江戸川橋,ちょうちん,35.702265,139.740747,Bar,"神楽坂3-1 (川端ビル 1F), 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,Lamb Duck Tokyo (ラムダック東京),35.702938,139.7375,Kushikatsu Restaurant,"神楽坂6-8, 新宿区, 東京都, 162-0825"
ガリシアグランデ江戸川橋,aux pain gourmands (オーパングルマン),35.714978,139.740497,Bakery,"小石川4丁目21-2 (ハイツ小石川 1F), 文京区, 東京都, 112-0002"
ガリシアグランデ江戸川橋,呑兵衛江戸川橋店,35.709726,139.731045,Sake Bar,"関口1丁目47-12 (江戸川橋ビル 1F), 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,Lounge Y,35.705382,139.73125,Bar,"天神町22-5, 新宿区, 東京都, 162-0808"
ガリシアグランデ江戸川橋,居酒屋 あんばい,35.709495,139.731045,Sake Bar,"関口1丁目48-9, 文京区, 東京都, 112-0014"
ガリシアグランデ江戸川橋,炉端酒場 ぎんぎん,35.709433,139.731027,Sake Bar,"山吹町364 郷馬ビル 1-B (郷馬ビル 1F), 新宿区, 東京都, 162-0801"
ガリシアグランデ江戸川橋,Kagurazaka Ishikawa (神楽坂 石かわ),35.701257,139.739426,Kaiseki Restaurant,"神楽坂5丁目37 (高村ビル 1F), 新宿区, 東京都, 162-0825"
関屋自転車駐車場,Bar CAMERA,35.744199,139.811484,Bar,"千住曙町3-17, 足立区, 東京都, 120-0023"
関屋自転車駐車場,雑賀,35.744059,139.811379,Sake Bar,"千住曙町2-3, 足立区, 東京都, 120-0023"
関屋自転車駐車場,Azuma Kikusui (東菊水),35.744311,139.810736,Sake Bar,"千住曙町1-5, 足立区, 東京都, 120-0023"
関屋自転車駐車場,ざわさん 支店,35.744369,139.811467,Sake Bar,"千住曙町3-1, 足立区, 東京都, 120-0023"
関屋自転車駐車場,大和湯,35.748268,139.812309,Bath House,"柳原2丁目43-1, 足立区, 東京都, 120-0022"
関屋自転車駐車場,もつ焼き やまぴー,35.747323,139.810028,Sake Bar,"千住旭町22-4, 足立区, 東京都, 120-0026"
関屋自転車駐車場,やきとり 鳥好,35.749393,139.810223,Sake Bar,"千住旭町23-7, 足立区, 東京都, 120-0026"
関屋自転車駐車場,Saikaya (立ち食い雑賀屋),35.744137,139.811466,Soba Restaurant,"千住曙町2-3, 足立区, 東京都, 120-0023"
関屋自転車駐車場,二月屋,35.747751,139.801838,Cocktail Bar,"千住1丁目26-2, 足立区, 東京都, 120-0034"
関屋自転車駐車場,素揚げ酒場パリパリ,35.748672,139.802552,Sake Bar,"千住2丁目39-18, 足立区, 東京都, 120-0034"
関屋自転車駐車場,Bar 徒然草,35.749439,139.808223,Bar,"千住旭町35-14, 足立区, 東京都, 120-0026"
関屋自転車駐車場,Puedo Bar,35.749762,139.806172,Sake Bar,"千住旭町41-14, 足立区, 東京都, 120-0026"
関屋自転車駐車場,Jolly-Pasta (ジョリーパスタ),35.742753,139.813673,Japanese Family Restaurant,"千住曙町21-1, 足立区, 東京都, 120-0023"
関屋自転車駐車場,COCO'S (ココス),35.742298,139.81322,Japanese Family Restaurant,"千住曙町41-5 (アコール北千住205), 足立区, 東京都, 120-0023"
関屋自転車駐車場,Barkery QUOCCA,35.737554,139.807594,Bakery,"南千住8丁目4-5, 荒川区, 東京都, 116-0003"
関屋自転車駐車場,Select Gallery & Bar “ Baku “,35.748848,139.809875,Clothing Store,"千住旭町21-10, 足立区, 東京都, 120-0026"
関屋自転車駐車場,Gyukotsu Ramen Matador (牛骨らぁ麺 マタドール),35.746775,139.805523,Ramen Restaurant,"千住東2丁目4-17 (中村ビル 1F), 足立区, 東京都, 120-0034"
関屋自転車駐車場,boquerona,35.748226,139.803595,Yoshoku Restaurant,"千住1丁目31-8, 足立区, 東京都, 120-0034"
南平駅北第４駐輪場,トラ,35.648545,139.396396,Zoo,"程久保7丁目1-1, 日野市, 東京都, 191-0042"
