Name,Latitude,Longitude,Available Bikes,Total Slots
城山公園　ファインタワー下,35.641149,139.487554,5,5
三ツ藤南公園,35.74896616313,139.38082667138,2,3
コトリンク有料自転車等駐車場 2 階,35.695437635716,139.411980669,9,24
福生駅東口地下自転車駐車場,35.7428999,139.3279203,3,4
中野1丁目ステーション,35.704469,139.677388,11,16
セブンイレブン　江戸川東葛西5丁目西店,35.664111,139.875986,3,6
北区西ヶ原4丁目,35.744135,139.735832,3,19
武蔵村山市福祉会館,35.7506197,139.3933397,7,8
ガリシア早稲田,35.7047866,139.7261281,4,10
今戸1丁目 今戸神社東,35.718762,139.804664,4,4
板橋区役所前,35.7515682,139.7089924,9,20
セブンイレブン　葛飾奥戸3丁目店,35.7333104,139.8611022,4,5
シナネンアクシア(株) 世田谷オフィス,35.598857,139.649949,3,3
武蔵村山市 歴史民俗資料館,35.762364284789,139.3876668945,2,8
光公民館,35.707555,139.443754,2,4
サンドラッグ小平鈴木町店,35.7243146,139.4978795,4,4
神代団地,35.65444,139.574485,4,6
セブンイレブン　足立東綾瀬公園店,35.772042,139.829422,4,8
プラウド府中グレイス　,35.671968,139.476986,1,3
オニキスフラット7府中店,35.6664724,139.518566,4,5
コモディイイダ 三鷹店,35.6890149,139.5555114,5,15
東葛西さくら公園,35.6614734,139.8823312,3,5
早宮三丁目児童遊園,35.7483425,139.6525896,3,5
ロアール中野,35.710911,139.669607,0,5
ファミリーマート　北区浮間三丁目店,35.785091,139.698933,10,10
ファミリーマート　府中押立町店,35.659476,139.512503,2,3
クレアーレ船堀,35.685694,139.867673,1,2
サイクルベースあさひ小茂根店,35.749223,139.680331,0,3
西新井駅西口,35.7762683,139.7906255,16,53
観音寺前,35.7112538,139.6953447,3,6
トレスミル,35.632734,139.6454227,1,1
南千住図書館,35.737094,139.795589,3,3
フィオーレ小岩,35.73218,139.87738,0,3
小高莫大小工業株式会社 本社ビル内,35.686597,139.813095,2,2
リパーク四ツ谷3丁目駅前,35.687698,139.719098,6,27
矢野口第１緑地,35.642181,139.522503,2,6
ルネサンスコート三軒茶屋カルム駐輪場,35.646468534641,139.6626663208,1,6
滝山公園,35.745907,139.509378,4,7
東部図書館,35.683969,139.900353,1,5
KDXレジデンス二子玉川,35.6198818,139.6303142,1,3
西武池袋線 桜台駅,35.7381403,139.6578608,1,2
鳳自動車株式会社,35.7861604,139.8557046,3,3
Dパーキング小平市鈴木町1丁目第2,35.72327692445,139.49157893658,6,6
WED COURT K,35.7713273,139.8748361,4,4
ローソン　足立神明南店,35.790254,139.830833,6,6
目白台運動公園,35.715715,139.721448,4,12
クレタKAN,35.725423,139.470643,3,3
いちょうホール,35.662048,139.332,1,3
セブンイレブン　足立辰沼2丁目店,35.7867098,139.8334815,6,6
雑司ヶ谷一丁目都道,35.721947,139.7232,6,8
セブンイレブン　江戸川葛西駅西店,35.663928,139.869478,3,4
ファミリーマート　調布小島町三丁目店,35.646747,139.54079,2,2
相原駅東口自転車駐車場,35.607367105398,139.33207438868,3,3
コインパーク千束4丁目第4,35.723195,139.796219,1,1
くるみるふっさ,35.7393456,139.3283524,2,4
大田区池上6丁目,35.571313549527,139.70417523669,22,27
深大寺北町1丁目駐車場,35.675419,139.547011,4,5
御幸地域センター公園,35.714084,139.50131,2,5
428cafe+,35.666355,139.4466083,3,3
台東区役所,35.712561,139.780532,5,13
創価大学　創大門駐輪場,35.692345475462,139.32799905539,4,4
TOKYO β 南阿佐ヶ⾕2,35.69888,139.627813,3,4
片倉台中央公園,35.629014670945,139.34774067302,1,4
AZEST亀戸2,35.6994592,139.8308174,9,9
江北2丁目無料駐輪場,35.769361,139.761799,4,10
ECOパーク 西東京向台町2,35.7216682,139.5264054,5,5
セブンイレブン　府中是政1丁目店,35.661703,139.49307,7,8
セブンイレブン　板橋高島平1丁目店,35.782967,139.673543,3,4
永福体育館,35.6700207,139.6437943,1,2
窪東公園,35.715128,139.466107,4,6
タウンパーキング毛利,35.691761,139.815333,2,3
亀有西自転車駐車場,35.765038,139.8447266221,15,25
イエノウエノカフェ/イエノシタノバール,35.702714,139.480044,0,2
京王サイクルパーク笹塚,35.6744834,139.6692418,2,8
ファミリーマート　足立鹿浜店,35.7859034,139.7564491,3,6
bmj Hyakunincho,35.702724,139.6990723,0,6
東急バス　多摩川駅バス停,35.5869368,139.6695043,4,11
セブンイレブン　府中分梅店,35.667669,139.459088,6,6
快活クラブ足立保木間店,35.788774,139.810718,7,8
ソーシャルレジデンス東小金井,35.712366,139.520999,11,18
調布市東つつじケ丘３丁目,35.649973,139.580601,4,9
アンカンシェル松島,35.70729,139.86001,0,3
春日自転車駐車場（地下）,35.708314754002,139.7533560234,1,6
石橋入緑地,35.633462947269,139.35069657416,1,3
メゾン東野川,35.64331,139.586059,5,5
(つつじヶ丘駅)つつじヶ丘西第２自転車駐車場,35.657146,139.572408,1,6
ファミリーマート　等々力四丁目店,35.6101698,139.6538977,4,5
恩方事務所,35.667351067739,139.24917319049,0,3
セブンイレブン　江戸川船堀3丁目店,35.6819016,139.864753,0,7
ダイシャリン 江戸川橋駅店,35.707615,139.737392,2,3
ローソンLTF　奥沢八丁目店,35.6059636,139.6578477,6,9
大塚西公園,35.629178854562,139.41760632165,4,10
あらかわエコセンター(2),35.7328339,139.7843521,2,3
妙正寺体育館,35.7182268,139.6175583,3,4
志茂1丁目,35.777696,139.7300602,4,9
田柄中央児童公園,35.762333,139.6415113,5,5
ローソン　世田谷赤堤三丁目店,35.6570325,139.6391145,0,6
市民の森スポーツ公園,35.680769,139.402852,5,5
プラスパークス本天沼第1,35.716822,139.621535,2,11
セブンイレブン　墨田東駒形3丁目店,35.706091,139.804332,2,5
UR賃貸住宅 シティーコート世田谷給田,35.6718573,139.5876077,4,5
武蔵野台公園,35.7524145,139.3307882,3,4
S-PLANT若葉町,35.720902826599,139.4430585856,2,3
IHE六町,35.7874472,139.8188638,3,4
中央ラインハウス,35.701280717701,139.51696068048,4,6
セブンイレブン　板橋蓮根2丁目店,35.782517,139.67776,4,6
TOKYO β 武蔵関14,35.721866,139.573677,2,4
アセンションアイディ浅草,35.7139037,139.7902932,2,4
スペースECO 足立区江北第１,35.778084200165,139.76135283709,2,2
たちの西緑地,35.7297864,139.5819949,3,3
本郷マンション,35.690237,139.672299,7,8
TOKYO β 宮の坂,35.6438931,139.6381814,0,2
ホームズ中野本店,35.6841832,139.6621704,9,13
駒沢オリンピック公園サービスセンター駐輪場,35.624589,139.663303,2,5
みとや 鶯谷店,35.7210427,139.7806051,2,4
中野3丁目駐車場(2),35.7006989,139.6639551,3,3
グレースF,35.6885667,139.6755577,2,7
下高井戸おおぞら公園,35.670731160298,139.6363089975,1,7
土支田けやき公園,35.7596591,139.6127269,6,6
サイクルパーク 調布駅北第一自転車駐車場4F（Hエリア）,35.653189,139.545589,0,6
コンシェリア池袋CROSSIA,35.7321344,139.7186031,0,15
セブンイレブン　蓮根店,35.788176,139.679692,4,7
プラウド千歳烏山アベニュー,35.661033,139.608643,3,3
みずほ銀行町田店前,35.54391,139.44431,2,3
いなげや武蔵野西久保店,35.708113,139.55827,1,5
新井薬師北自転車駐車場,35.716325,139.672215,2,4
セブンイレブン　綾瀬店,35.7662265,139.8248224,0,4
下高井戸運動場,35.6723233,139.6362104,2,3
ガリシア森下エストゥディオ3,35.6888082,139.797849,1,7
二之江コミュニティ会館,35.6768605,139.8811346,4,4
ローソン　足立江北七丁目店,35.7785879,139.7623927,5,13
AOKI多摩ニュータウン店,35.6299108,139.4310428,0,5
ワールド北青山ビル,35.6669844,139.7135698,8,39
ホテル丸谷,35.709428,139.775873,0,3
山王森公園,35.7559951,139.3707052,2,7
三鷹台第1駐輪場(地下),35.692799995666,139.58850726461,7,12
SANパーク 南長崎8,35.722969,139.689151,2,2
打越日向前橋南公園,35.644824705198,139.34728949162,3,3
吉祥寺1号館,35.70824,139.58444,0,4
ファミリーマート　足立舎人一丁目店,35.808528,139.76983,2,4
セブンイレブン　世田谷下北沢駅前店,35.662057,139.665927,0,3
ハローストレージ練馬中村,35.733148,139.64757,2,2
瀬田地区会館,35.621447,139.627267,3,4
ローソン　西保木間二丁目店,35.800402,139.799286,6,6
セブンイレブン　江戸川中葛西8丁目店,35.656077,139.868811,0,3
出井川緑道東,35.7819515,139.6885211,3,9
渋谷区本町駐車場（遠藤駐車場 D 区画）,35.682537,139.68056,1,12
セブンイレブン　荒川東尾久6丁目店,35.7494056,139.7747015,4,4
東大和市立郷土博物館,35.754764,139.42265,0,9
セブンイレブン　板橋弥生町店,35.7544987,139.6933987,1,9
ゆいの森あらかわ,35.739634,139.78338,2,5
早宮第二自転車駐車場,35.75685,139.6521366,2,10
ダイシャリン 府中店,35.670067,139.477258,1,3
竹の塚東自転車駐車場B棟,35.7959195,139.7935588,5,10
ワッツ,35.7258431,139.7977263,4,5
福生市保健センター入口,35.74450174,139.3340707,1,3
MFR南阿佐ヶ谷駅前駐輪場,35.700683904349,139.63623583317,3,6
三井のリパーク板橋東新町1丁目第6,35.760555,139.680924,2,23
神明1丁目無料自転車駐車場,35.793454,139.8281875,3,6
【閉鎖】【臨時】瑞江駅東４号駐輪場,35.6946232,139.8986726,8,17
日野市市民の森ふれあいホール,35.681749,139.402931,5,5
宮前公園(荒川区),35.7521002,139.7657966,6,7
泉が丘児童遊園,35.7629557,139.5821762,4,4
富士公園,35.648279,139.879542,2,6
ハイツ金子,35.5370388,139.4777367,1,2
サンパレス赤羽,35.785973,139.706344,2,2
いなげやina21小平天神店,35.730872,139.492729,2,2
トヨタモビリティ東京　井の頭店,35.69714,139.592651,1,4
三ツ目山公園,35.606553736775,139.35202360153,4,5
パークステーション和泉第2,35.67204,139.655455,2,4
栄町北公園,35.689376,139.481832,5,6
いなげや立川幸店②,35.7199164,139.419104,3,3
天翔オフィス池袋西口アネックス,35.7328401,139.7061543,4,8
コインパーク新宿白銀町,35.703222,139.739091,0,2
大木ロイヤルマンション,35.661804367375,139.64274379109,4,4
奈美喜庵,35.675858,139.453057,3,4
中島地域センター,35.729808,139.434496,3,3
大蔵運動公園,35.630899,139.611025,20,23
小山上沼公園,35.598936092753,139.38060253859,2,4
UR賃貸住宅 経堂赤堤通り,35.6587736,139.6334893,0,2
ウィズ調布リバーサイド,35.638524,139.558636,1,1
アーバイル日本橋小伝馬町,35.6893087,139.7780405,0,3
TOKYO β 三鷹台4,35.693052,139.592943,1,2
メゾン・グレー,35.696893,139.506303,0,3
麻布十番BUSINESS CUBE-S (天翔オフィス 麻布十番),35.6546775,139.742059,0,2
けやき通り南参番館,35.7367,139.807714,3,3
南大沢長谷戸公園,35.606438015938,139.38513842634,6,7
東早淵緑地,35.7509144,139.6596428,4,6
セブンイレブン　板橋赤塚2丁目店,35.777252,139.641307,5,5
トヨタモビリティ東京　瀬田店,35.622541,139.63343,6,7
アイコート久我山,35.6912059,139.5954844,1,9
トヨタモビリティ東京　八王子明神町店,35.658601788432,139.34668710848,2,3
ThinkPark Tower,35.617822943148,139.72743630409,1,5
ホームテラス北千住,35.7438003,139.80337,1,6
オダクル小田急町田,35.5417902,139.4435506,2,7
グランドール大台,35.5762029,139.5009982,10,10
新田さくら公園,35.768403,139.747669,7,8
JR西八王子駅南口,35.6560949,139.311881,5,8
ガリシア日本橋水天宮2,35.681376,139.788584,3,5
東玉川学園臨時自転車駐車場,35.5600359,139.4679701,2,2
東急西小山駅(北)駐輪場,35.6166624,139.6996818,14,20
ファミリーマート　江戸川松島一丁目店,35.705921,139.867739,1,8
リベルテ スカイツリー ウエスト,35.71295,139.809196,0,3
ドン・キホーテめじろ台店,35.6380005,139.3064924,0,5
サンティアラ,35.698663,139.401854,4,4
UR都市機構 国立富士見台,35.684265,139.447404,3,4
練馬大泉学園ルートストレージ,35.762886,139.588154,3,6
ブライズ西巣鴨(1),35.7415183,139.730145,1,1
セブンイレブン　足立保塚町店,35.7865488,139.8104812,4,5
アーバイルプライムイースト(押上駅近辺),35.7084658,139.8150121,0,6
秋津町５丁目第二仲よし広場,35.779139,139.492917,0,3
中台2丁目児童遊園,35.7740356,139.6828788,3,8
セブンイレブン　台東根岸3丁目店,35.722,139.781459,1,3
中原公園,35.756862759752,139.36285235703,4,4
信明コーポ,35.6421176,139.6540551,5,5
高松六丁目児童遊園,35.756523,139.6146608,1,4
南千住リサイクルハウス,35.7335143,139.7966658,14,16
小田急マルシェ千歳船橋2 シュープラザ前,35.647138,139.622607,3,6
満光寺,35.744373,139.7749998,3,5
調布南高校前,35.644031,139.538478,12,20
上祖師谷7丁目用地,35.660406053397,139.59238922758,2,14
パークシティ武蔵野桜堤,35.70980986853,139.53171283007,1,4
UR賃貸住宅 ゆりの木通り北(2),35.769988,139.639494,5,6
ローソン　江戸川六丁目店,35.676512,139.878031,6,6
日神パレステージ板橋滝野川,35.7428656,139.7250904,3,8
旅館福水前,35.75218,139.802897,2,23
ガリシア森下エストゥディオ,35.687252,139.8017526,4,5
大山駅前自転車駐車場,35.747651,139.702719,2,9
萩山公園（憩いの家側）,35.74219,139.475486,0,7
芹ヶ谷公園,35.546814412654,139.45388317108,4,5
京王サイクルパーク永福町,35.676473,139.642918,4,5
ローソン　板橋高島通り店,35.786657,139.669482,2,5
天王公園,35.7383628,139.794364,6,6
TOKYO β 蓮根5,35.777502,139.672387,2,2
AOKI調布店,35.6459119,139.5532821,14,15
堀之内芝原公園,35.629114519225,139.39911245942,3,4
サンキューコーポレーション,35.6665958,139.5182968,4,11
瑞光橋公園,35.733747,139.808276,8,8
ローソン　狛江駅前店,35.633155,139.578688,5,8
加住事務所,35.700716121707,139.31642723618,2,3
鍋二公園,35.7265053,139.3347663,2,4
マーロ千住クレストタップ,35.744154,139.815772,2,2
セブンイレブン　足立青井5丁目店,35.77729,139.815832,10,10
ファミリーマート　板橋高島平七丁目店,35.791787,139.655455,5,6
郷土の森観光物産館,35.656113,139.474314,8,8
創価大学　オレンジパーク,35.687513667105,139.32508349419,3,4
Flat Share NARIMASU Campus,35.779687,139.635007,0,4
イオンモールむさし村山 センターコート東入口,35.746510112743,139.38588007281,0,3
東小松川東公園,35.6981125,139.8674181,5,5
セブンイレブン　葛西駅東店,35.663278,139.875285,7,14
MEGAドン・キホーテ東久留米店,35.739192,139.510867,3,3
ステーションホテルちゃぼ（矢野口駅前）,35.6420768,139.5201906,4,4
ファミリーマート　一之江通り店,35.688913,139.878467,5,5
メインシティガーデン リフレル,35.6736102,139.8521644,2,4
萩山第二児童遊園,35.7381098,139.48331,1,7
MFR千歳烏山駅前第２駐輪場,35.668120314661,139.60201084614,1,6
セブンイレブン　葛飾立石1丁目店,35.7380319,139.8479915,4,4
羽田エアポートガーデン,35.5446058,139.7641554,2,8
コーポコーヨー ,35.697505,139.541897,1,4
けやき橋北口駐輪場,35.703636,139.558293,1,2
西八王子駅南口,35.655725,139.312446,4,6
明神公園,35.660551993722,139.34601887945,2,5
町田市民病院　,35.557414,139.438175,2,4
マルエツ　東和店,35.7690082,139.8379618,4,7
土支田農業公園,35.7609471,139.609292,5,5
roobby-fit 不動前店（不動前駅前）,35.626119012398,139.71435382962,2,6
西井堀第1自転車駐車場,35.7174044,139.8560496,6,10
ローソン　二之江町店,35.681426,139.873964,3,8
オダクル多摩センター第2,35.625705,139.4261307,2,16
AZEST梅島,35.7692531,139.7992001,6,6
東京電力パワーグリッド(株) 葛飾事務所,35.762211,139.845025,1,6
ヴェルステージ蒲田駅前(2)(蒲田駅近辺),35.5624249,139.7179835,4,22
Glanz北大塚,35.7328972,139.7315311,1,3
和泉多摩川高架下,35.6254361,139.5723664,6,11
多摩平第８公園,35.663846,139.376587,5,5
東京イーストサイドホテル櫂会,35.659185,139.818038,4,4
ゆう桜ヶ丘,35.64021551,139.4466942,3,4
日暮台公園,35.770559,139.684218,5,5
大塚児童遊園,35.6903367,139.6231959,2,3
トヨタモビリティ東京　福生店,35.73330109564,139.34110374889,3,3
片倉つどいの森公園,35.637662,139.3320173,4,7
AOKI秋津店,35.773627,139.496122,4,4
大栄パーク高円寺北2丁目,35.707207,139.651146,0,0
AZESTお花茶屋,35.750412,139.837073,3,3
ロアール野方,35.723184,139.651588,10,16
多摩境駅北自転車駐車場,35.6026349,139.367801,1,3
HW・HILLS,35.687458,139.795608,2,2
西新井栄町2丁目駐輪場,35.7776414,139.7891063,15,16
日野市福祉支援センター,35.662136,139.41568,5,5
MFR下丸子２丁目第４,35.564092434541,139.686409235,6,7
ティブロンコート,35.637885399427,139.64060414649,2,7
桜神宮,35.632163,139.647098,2,3
Nakameguro Crossover,35.641868,139.699861,1,5
セブンイレブン　葛飾新柴又駅前店,35.75142,139.879661,5,5
セブンイレブン　小金井前原町5丁目店,35.689625,139.500935,1,5
調布市役所,35.650307,139.540323,7,7
ファミリーマート　南花畑店,35.791413,139.821853,3,9
サイクルパーク 調布駅北第二自転車駐車場3F（Jエリア）,35.65383,139.543394,11,12
谷原けやき緑地,35.7494878,139.6184498,5,5
調布市富士見町第２市営住宅,35.661753,139.53757,0,5
UR賃貸住宅 車返,35.6607529,139.5122531,3,10
東和1丁目第2駐車場,35.765866,139.837643,0,2
ファミリーマート　深大寺南町店,35.662761,139.553165,4,4
上水本町地域センター公園,35.717049,139.470613,5,5
あったかホール入口,35.655654,139.351384,7,7
ファミリーマート　豊島高田一丁目店,35.713808,139.717438,4,4
南平駅北第２駐輪場,35.656191,139.392865,5,13
能ヶ谷にじの丘公園,35.588752658617,139.48540449142,4,4
セブンイレブン　三鷹大沢6丁目店,35.679264,139.529306,2,4
あらかわ遊園スポーツハウス,35.7522109,139.7570583,4,8
ソーシャルレジデンス福生,35.74425171,139.3196239,2,5
世田谷区赤堤事業用地,35.6547058,139.6457046,6,13
長沼駅自転車駐車場,35.642752142288,139.36717003514,3,3
ボーダレスハウス北千住2(北千住駅近辺),35.74642,139.803611,4,6
HIDE AWAY,35.729390450515,139.79547925506,1,2
調布市富士見町第１市営住宅,35.661055,139.536442,5,5
大山駐輪場,35.748078,139.702808,0,9
あらかわ遊園,35.7528895,139.7573426,5,19
ダイワサイクル川崎多摩店,35.6371934,139.5239703,5,7
ローソン　世田谷玉堤一丁目店,35.59737874,139.653573,5,6
台東区立台東病院,35.722539,139.792826,5,5
八広一丁目（京成保険コンサルティング本社）,35.7212,139.82303,7,7
シティーハイツ堀之内,35.6266643,139.3967166,5,5
サイクルベースあさひ新小岩店,35.725443548987,139.86612394452,3,3
江戸川中央公園,35.6875839,139.9044128,3,4
いちご中野ノースビル,35.712449,139.665891,1,2
MFR阿佐ヶ谷,35.704373620443,139.63744819164,8,11
ファミリーマート　墨田亀沢二丁目店,35.698857,139.802479,2,4
平山東公園,35.650901,139.388394,4,5
チェリーハイツ諏訪A,35.6318173,139.4545987,5,5
狛江市ビン・缶リサイクルセンター,35.6358841,139.5800633,4,4
OnePark北新宿1丁目,35.700029,139.694806,0,3
新堀地区会館,35.738318,139.447047,5,5
多摩信用金庫　幸町支店,35.720583700768,139.42051350858,2,2
狛江元和泉ルートストレージ,35.633026,139.572041,1,1
セブンイレブン　台東石浜店,35.7264626,139.8047155,4,6
スカイガーデン上石神井,35.7270285,139.593523,5,5
向口公園,35.7821835,139.6537902,2,9
TOKYO β 練馬高野台2,35.73586,139.621583,3,3
デニーズ 千歳船橋店,35.6565228,139.6154568,1,4
由井事務所,35.643385394801,139.33361278035,0,3
西八王子駅南口臨時,35.656987,139.313683,2,6
東京フロンティアシティパーク＆パークス,35.7398082,139.8116771,3,5
PEN新宿区高田馬場3丁目第1,35.713804,139.699168,2,6
八幡町地区センター,35.753704,139.515156,7,7
みその緑地,35.7568361,139.5905062,2,5
京浜ホール,35.563522,139.737659,2,5
ミルエム,35.718548492427,139.44281322819,2,2
中新井公園,35.7372275,139.6612391,3,3
芋窪集会所,35.753076,139.412719,2,4
板橋区成増5丁目第二駐車場,35.786729,139.634019,3,3
イエローハット 大田千鳥店,35.5713259,139.696488,5,6
エイブルパーキング板橋２丁⽬第２,35.747894,139.710465,4,4
桜美林幼稚園向かい側,35.5833319,139.4049238,1,3
出井の泉公園,35.765801,139.698131,6,6
かもめ公園,35.6554607,139.8559671,5,6
女子医大前区道,35.7742282,139.7656665,3,11
コープ高倉 テナント棟東側駐輪場,35.6646509,139.3696001,1,4
ファミリーマート　梅田四丁目店,35.762955,139.792046,6,6
ファミリーマート　小豆沢一丁目店,35.773522,139.699715,6,6
ファミリーマート　阿佐谷北六丁目店,35.713426,139.637519,2,2
赤塚6丁目公園,35.7735604,139.6452692,10,10
アーバンノナカ,35.719374,139.855407,4,4
ローソン　江戸川松江一丁目店,35.702646,139.868084,2,6
一ツ家第1公園,35.7803541,139.8192134,6,6
セブンイレブン　足立扇2丁目店,35.768591,139.770404,3,5
西地下道有料自転車駐車場,35.698255,139.410097,2,3
千草園駐車場,35.74542,139.81481,7,7
田柄川緑道(2),35.7584174,139.6732134,8,8
金町駅北口(東金町側)自転車駐車場,35.769731,139.875377,4,5
ミウラパーキング高円寺南4丁目第1,35.70229,139.6537225,2,2
いなげや立川栄町店,35.7092657,139.4227186,6,7
市谷砂土原町3丁目,35.6959837,139.7361014,6,14
セブンイレブン　板橋新河岸１丁目店,35.7948562,139.6656523,6,6
プラーズタワー東新宿,35.697315,139.704995,1,12
トヨタモビリティ東京　落合店,35.723836550703,139.67751771212,4,5
ベルコリーヌ南大沢,35.611527,139.3696353,0,8
(つつじヶ丘駅)つつじヶ丘南自転車駐車場,35.656126,139.577239,9,9
アデックス一番町,35.688642,139.74009,0,2
元八王子事務所,35.671114802652,139.29293725612,3,3
アップルパーク府中市本町1丁目第1,35.6682761,139.4779728,5,16
LINX北千住,35.7453174,139.8027497,0,4
関原の森,35.7641503,139.7876288,5,6
オーシー中野ビル,35.708609,139.6647085,1,19
セブンイレブン　墨田八広はなみずき通り店,35.71426457,139.8278455,3,8
リコー総合グラウンド,35.618943671376,139.60545346141,7,8
かめさん公園,35.63848,139.48643,4,4
ファミリーマート　立石五丁目店,35.744398,139.84393,3,3
シャトー・ド・シャトン,35.5638581,139.723883,6,8
(布田駅)布田東路上自転車等駐車場,35.649741,139.553838,11,19
小平商工会館,35.7269776,139.4732658,5,5
三井住友銀行　錦糸町支店,35.6949565,139.8155955,0,10
ローソン　武蔵野境南町二丁目店,35.699982,139.545381,4,6
足立区三角地帯のスペース（足立2-47-2）,35.75798,139.81255,5,10
ローソン　三鷹上連雀四丁目店,35.693433,139.559113,4,8
多摩湖町4丁目 第2仲よし広場,35.766937,139.449337,4,9
トヨタモビリティ東京　板橋本町店,35.762739442929,139.71029430628,2,3
セブンイレブン　梅島駅前店,35.771077,139.797394,7,7
下石神井坂下公園,35.7344616,139.6089031,2,4
コインパーク高円寺南3丁目,35.70039,139.647192,3,5
サイクルスポット東村山店,35.758123,139.467186,1,4
学園東町地域センター,35.725957,139.483404,4,4
住吉町第二公園（中河原駅）,35.660117,139.455443,6,6
用賀STビル（用賀駅前）,35.626217121076,139.63406458497,0,3
狭山緑地フィールドアスレチック駐車場,35.758004,139.422387,4,4
ファミリーマート　南花畑四丁目店,35.796913,139.819513,4,5
Vetlo,35.5575831,139.7232553,2,4
深大にぎわいの里　調布卸売センター,35.6630887,139.5475419,4,4
関町南さくら緑地,35.7209167,139.5732827,2,4
タウンコート本宿 西府駅側,35.671003,139.458738,1,3
UR立川幸町,35.726505302911,139.42930079066,5,11
梅島第２駐輪場,35.771757782427,139.79928707666,4,6
AOKI 三鷹店②,35.681611841376,139.56705898046,9,10
ブライティア平井,35.70122,139.85005,1,1
今戸自転車保管所,35.721855,139.807167,4,4
ざるや（稲城長沼駅 北側）,35.644469,139.504824,4,4
ウインテラス,35.75557969,139.6825279,4,8
経塚向公園,35.754238638569,139.36015058641,6,7
中央森林公園,35.71361,139.87033,7,9
国分寺市日吉町1丁目駐車場,35.705796,139.462,4,12
船堀駅前トキタワー,35.6829182,139.8637046,5,7
デニーズ 梅島店,35.773598,139.803667,3,4
鶴間公園,35.50969,139.46709,3,5
レンブラントスタイル東京西葛西,35.6633734,139.8605346,0,8
府中２りんかん,35.6699997,139.5045384,3,3
トヨタモビリティ東京　一之江店,35.68324,139.877223,4,4
セブンイレブン　江戸川松江6丁目店,35.6859527,139.8706079,3,4
浅川事務所,35.643139,139.277072,0,3
小林メンテナンス駐車場,35.669836,139.57807,0,6
DAS東十条店,35.765528,139.726636,1,5
大岱公園,35.752026,139.488948,2,7
サンドラッグ府中新町店,35.68518,139.488727,7,7
稲城市総合体育館,35.631847,139.485528,6,6
セブンイレブン　板橋大山東町店,35.748966,139.704443,6,7
区立町屋五丁目南公園,35.7509481,139.7790232,7,8
大丸第二公園,35.6504861,139.4966134,1,4
イオンモール東久留米東広場前,35.74453,139.527684,8,8
都立宇喜田公園,35.6732641,139.8587271,6,11
いろは坂桜公園,35.645906,139.44503,3,4
ファミリーマート　板橋大谷口店,35.752144,139.690893,3,5
シェアプレイス調布多摩川,35.6418511,139.5431216,3,3
トヨタモビリティ東京　渋谷神泉店,35.654952535695,139.69237153028,0,6
ローソン　府中町二丁目店,35.673069,139.483061,2,5
石山マンション,35.703937,139.810096,2,3
百人町1丁目用地,35.699991,139.700907,6,60
富士見町2丁目 第2仲よし広場,35.739252,139.454892,3,5
セブンイレブン　台東東浅草1丁目店,35.720888,139.801589,10,10
ティーエムハイツ,35.725695,139.365909,2,4
ニイノパーキング梅屋敷駅前,35.567661,139.728398,6,7
足立区役所南東,35.773936,139.8054121,3,7
コインパーク 南小岩8丁目第2(小岩駅近辺),35.733304,139.884892,1,3
セブンイレブン　台東寿1丁目店,35.707964,139.790864,0,3
セブンイレブン　足立鹿浜2丁目店,35.7824985,139.7510977,4,4
南千住駅東口自転車等駐車場,35.732544,139.799467,14,17
石神井川（貫井5-25）,35.744876967083,139.63162398149,3,3
くまのやま緑地,35.7471547,139.6680401,0,5
忠生公園,35.57304963,139.4242269,2,2
トヨタモビリティ東京　U-Car成城喜多見店,35.632954,139.599055,1,3
浄水公園,35.678234,139.440051,1,4
うしさん公園,35.6402803,139.4872673,4,5
矢崎共同ビル,35.8040511,139.7910307,3,3
くまの公園,35.6762178,139.8838849,3,5
ファミリーマート　西尾久一丁目店,35.744796,139.764141,3,6
江戸川区総合体育館,35.7179,139.8764,7,10
セブンイレブン　中野野方2丁目店,35.71526,139.65874,19,21
片倉駅,35.640472,139.342055,2,4
新柴又高架下第1自転車駐車場,35.7500839,139.8775109,3,5
コーナンドイト東向島店,35.726998,139.825095,3,3
北鹿浜公園,35.782824429327,139.75481629476,4,5
城山公民館,35.6416419,139.4910526,4,4
府中公園 北側,35.677548,139.483056,1,6
天翔オフィス代々木ANNEX,35.6815751,139.7017407,2,11
広袴公園,35.596139902857,139.47553948558,5,5
立野公園,35.7167693,139.5779558,0,5
北原緑地,35.7517963,139.6182406,3,4
御嶽塚公園,35.6715468,139.4561801,5,6
AOKI高円寺店,35.7068638,139.649653,6,19
メイソン用賀,35.6309932,139.6285664,2,4
見返り坂公園,35.690596159154,139.45974767577,1,6
第22まさひろ商事ビル,35.7780222,139.7720086,0,1
奈良橋市民センター,35.752575,139.425641,4,7
セブンイレブン　板橋相生町店,35.778145,139.6813,1,4
セブンイレブン　東武練馬駅北口店,35.768988,139.662211,6,11
ロアール大塚,35.731128,139.73531,3,6
瑞江北口北駐輪場,35.694,139.8964,9,16
駒沢オリンピック公園きりんさんパーキング,35.622986,139.661722,3,3
ファミリーマート　六木二丁目店,35.792081,139.84102,5,5
甲州街道　上石原交差点高架下,35.660291,139.532322,4,7
板橋区立下赤塚駅前集会所,35.770341,139.645892,9,13
JR葛西臨海公園駅,35.6443,139.8616,4,7
SANパーク 墨田東駒形1,35.705295,139.797804,3,6
恩多町5丁目 第5仲よし広場,35.761436,139.485419,6,7
