Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
セブンイレブン　西新井駅東店,グルーヴァーズ,35.7765700445029,139.789492906656,0.0,0,"西新井栄町2丁目311, Adachi, 東京都 〒123-0843, Japan"
セブンイレブン　西新井駅東店,マリ,35.7798773871382,139.797463762443,0.0,0,"島根3丁目19-22, Adachi, 東京都 〒121-0815, Japan"
セブンイレブン　西新井駅東店,梓,35.7816983028324,139.797815881678,0.0,0,"島根2丁目19-9, Adachi, 東京都 〒121-0815, Japan"
セブンイレブン　西新井駅東店,アゲイン,35.7864026289284,139.792453367561,0.0,0,"六月3丁目1-16, ロイヤルハイツ, Adachi, 東京都 〒121-0814, Japan"
セブンイレブン　西新井駅東店,カレン,35.7850440313745,139.797586876297,0.0,0,"島根4丁目24-9, 芝栄ビル, Adachi, 東京都 〒121-0815, Japan"
セブンイレブン　西新井駅東店,Ｓｗｅｅｔｓ＆Ｂａｒリヤン（ＬＩＥＮ）,35.7738155105979,139.784977290375,0.0,0,"関原3丁目50-10, Adachi, 東京都 〒123-0852, Japan"
第8美咲グリーンハイツ駐車場,ゆみか,35.6820158527587,139.599203426383,0.0,0,"久我山1丁目5-2, 久我山ロータリーマンション-1Ｆ-103, Suginami, 東京都 〒168-0082, Japan"
第8美咲グリーンハイツ駐車場,border,35.688895,139.599865,0.0,0,"久我山4-2-24, 美研ビル2F​, Suginami, 東京都 〒168-0082, Japan"
第8美咲グリーンハイツ駐車場,Hanaiguchi,35.688534,139.599349,0.0,0,"久我山4-2-5, Suginami, 東京都, Japan"
第8美咲グリーンハイツ駐車場,Yūwashoku Kitokito ,35.666879,139.600656,0.0,0,"南烏山5-32-6, サンマルシェ B1F, Setagaya, 東京都 〒157-0062, Japan"
TOKYO β 西大島,Pitch,35.6952781677246,139.825088500977,4.0,1,"亀戸1-33-7, Koto, 東京都 〒136-0071, Japan"
TOKYO β 西大島,バーブランシュ,35.6954276662286,139.826523055038,5.0,1,"亀戸6丁目15-5, Koto, 東京都 〒136-0071, Japan"
TOKYO β 西大島,バーサス,35.6891430514354,139.82491316751,0.0,0,"大島1丁目29-7, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,スナック志磨,35.6900884094368,139.831843931368,0.0,0,"大島3丁目29-10, （有）早坂ビル, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,Rym!,35.689492956493,139.833168287303,4.0,1,"大島5丁目8-7, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,ブラツトストン,35.6896898280159,139.831282606019,0.0,0,"大島3丁目32-13, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,るんるん,35.6889807268476,139.83075323552,0.0,0,"大島4丁目8-1, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,すなつく華,35.6882365338413,139.826668611502,0.0,0,"大島4丁目2-5, 中西ビル, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,はな,35.6949313680606,139.827821854116,0.0,0,"亀戸6丁目9-7, Koto, 東京都 〒136-0071, Japan"
TOKYO β 西大島,KO-UN TO-RAI,35.6794662171014,139.829891193149,4.0,1,"北砂4-11-10, 2F, Koto, 東京都 〒136-0073, Japan"
TOKYO β 西大島,Karakara,35.6919347429797,139.822114736942,4.5,2,"大島2-10-2, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,スナック北酒場,35.6800688695458,139.827748850188,0.0,0,"北砂3丁目1-7, Koto, 東京都 〒136-0073, Japan"
TOKYO β 西大島,レッツ・ゴー・イングリッシュクラブ,35.6904568648604,139.837915069381,0.0,0,"大島7丁目2-1, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,グローブ,35.6867244602337,139.825876516709,0.0,0,"大島1丁目37-7, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,ドラゴンエンジェル,35.6868119502532,139.825870958643,0.0,0,"大島1丁目37-6, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,ONTAP EDO TOKYO BEER,35.6819457,139.8162713,0.0,0,"千田16-2, Koto, 東京都 〒135-0013, Japan"
TOKYO β 西大島,Two and Half Ogibashi,35.6833307555376,139.815927,5.0,1,"扇橋2-5-6, Koto, 東京都 〒135-0011, Japan"
TOKYO β 西大島,都,35.6957476717966,139.828065966426,0.0,0,"亀戸6丁目20-8, 第五共立ビル, Koto, 東京都 〒136-0071, Japan"
TOKYO β 西大島,ちあき,35.6961955920706,139.824908438725,0.0,0,"亀戸1丁目39-1, Koto, 東京都 〒136-0071, Japan"
TOKYO β 西大島,カンナ,35.6833401105019,139.815264219205,0.0,0,"扇橋2丁目6-8, 山本ビル, Koto, 東京都 〒135-0011, Japan"
TOKYO β 西大島,翌檜,35.6760417135515,139.83404264606,0.0,0,"南砂5丁目23-9, Koto, 東京都 〒136-0076, Japan"
TOKYO β 西大島,オーマガンダ,35.6939511298131,139.814875490243,0.0,0,"江東橋3丁目7-11, Sumida, 東京都 〒130-0022, Japan"
TOKYO β 西大島,江東区役所江東きっずクラブ北砂,35.6836411355286,139.823644330369,0.0,0,"北砂1丁目3-33, Koto, 東京都 〒136-0073, Japan"
TOKYO β 西大島,Ｇａｍｅｌａｎ,35.6921946924385,139.826381808746,0.0,0,"大島3丁目4-3, メゾン田中, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,ロタス,35.6947583130855,139.816796405906,0.0,0,"江東橋4丁目16-3, Sumida, 東京都 〒130-0022, Japan"
TOKYO β 西大島,Red Wood Pizza,35.6885044,139.8160237,0.0,0,"住吉2-24, Koto, 東京都 〒135-0002, Japan"
TOKYO β 西大島,プリズン北砂,35.6794038491227,139.834536913325,0.0,0,"北砂4丁目40-18, Koto, 東京都 〒136-0073, Japan"
TOKYO β 西大島,Bangaichi,35.6889908,139.8338359,4.0,1,"大島5-9-13, Koto, 東京都 〒136-0072, Japan"
TOKYO β 西大島,クラブニューペガサス,35.693841934225,139.813342013546,0.0,0,"江東橋3丁目5-1, Sumida, 東京都 〒130-0022, Japan"
TOKYO β 西大島,Ｒｏｇｉｅｂａｒ,35.6959833129204,139.811586241694,0.0,0,"江東橋2丁目18-4, 村山ビル, Sumida, 東京都 〒130-0022, Japan"
新御徒町ステーション,BAKUROU,35.7084212,139.7769876,4.0,1,"東京都台東区東上野1-15-1, Taitō, 東京都 〒110-0015, Japan"
新御徒町ステーション,東京ワイン居酒屋ぼんず,35.7086684635836,139.777256415661,4.0,1,"東上野1丁目18-4, ピースビル, Taitō, 東京都 〒110-0015, Japan"
新御徒町ステーション,さくら,35.7076397455406,139.779305450581,0.0,0,"東上野1丁目8-8, ニュー中島ビル-1Ｆ-100, Taitō, 東京都 〒110-0015, Japan"
新御徒町ステーション,Ru・Bāru BatōravuOwāru,35.7088241577148,139.774658203125,1.0,1,"上野4-6-10, Taitō, 東京都 〒110-0005, Japan"
新御徒町ステーション,Ueno 6 Chome Wine Bar,35.7099723815918,139.776031494141,4.5,2,"上野6-7-10, Taitō, 東京都 〒110-0005, Japan"
青和コミュニティ公園,さゆり,35.761290154201,139.822544057192,0.0,0,"綾瀬1丁目33-7, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,海洲,35.7705122330422,139.824791270444,0.0,0,"綾瀬6丁目6-8, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,Darvish,35.7612402667337,139.82651039002,3.0,1,"綾瀬2丁目24-12, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,スナックココ,35.7619900829601,139.822821783252,0.0,0,"綾瀬4丁目6―31, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,ニューアゲイン,35.7828063817013,139.813609219367,0.0,0,"一ツ家2丁目1117, Adachi, 東京都 〒121-0075, Japan"
青和コミュニティ公園,Ｂｅｅ綾瀬店,35.7609154376279,139.82118918724,0.0,0,"綾瀬1丁目34-7, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,はるな,35.773154127429,139.813351855033,0.0,0,"青井2丁目24-6, Adachi, 東京都 〒120-0012, Japan"
青和コミュニティ公園,Ｃｌｕｂａｓｈ,35.7609621288738,139.822294647642,0.0,0,"綾瀬1丁目33-14, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,Ａｃｅｂａｒ,35.7605939031905,139.824754176105,0.0,0,"小菅4丁目7-12, グランドール綾瀬, Katsushika, 東京都 〒124-0001, Japan"
青和コミュニティ公園,Moc Moc Ayase,35.7614250183105,139.825775146484,0.0,0,"小菅4-13-10, ライオンズマンション綾瀬 1F, Katsushika, 東京都 〒124-0001, Japan"
青和コミュニティ公園,Ｍｉｋｉ,35.7635155195553,139.824772111037,0.0,0,"綾瀬3丁目6-7, 小沢ビル, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,花族,35.7619900829601,139.822821783252,0.0,0,"綾瀬4丁目6-31, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,ファイブステップ,35.7666621853433,139.827566191494,0.0,0,"綾瀬5丁目20-3, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,ローズバー（Ｌｏｒｄｓ・Ｂａｒ）,35.7617745759594,139.823721715714,0.0,0,"綾瀬1丁目39-4, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,スナック友,35.7614784925772,139.82351452329,0.0,0,"綾瀬1丁目32-5, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,林檎子,35.7828072167224,139.81367282494,0.0,0,"一ツ家2丁目11-17, Adachi, 東京都 〒121-0075, Japan"
青和コミュニティ公園,すなっくアスター,35.7837150946244,139.810874692351,0.0,0,"一ツ家2丁目13-7, Adachi, 東京都 〒121-0075, Japan"
青和コミュニティ公園,和風ミニクラブ玉緒,35.761359019782,139.821966325369,0.0,0,"綾瀬1丁目33-4, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,ＣＣＣ,35.7609154376279,139.82118918724,0.0,0,"綾瀬1丁目34-7, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,椿,35.7609621288738,139.822294647642,0.0,0,"綾瀬1丁目33-14, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,サユリ,35.7616317791059,139.822419053927,0.0,0,"綾瀬1丁目38-19, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,ふれあい,35.7604894078164,139.822427155588,0.0,0,"綾瀬1丁目33-28, Adachi, 東京都 〒120-0005, Japan"
青和コミュニティ公園,セイヒロ,35.7690356975038,139.833797788932,0.0,0,"東綾瀬3丁目7-16, Adachi, 東京都 〒120-0004, Japan"
清水入緑地,デュオ,35.6100943821068,139.386266062267,0.0,0,"南大沢2丁目214-5, Hachioji, 東京都 〒192-0364, Japan"
京王コインパークよみうりランド,ラポール,35.6257978501,139.530809543,0.0,0,"菅北浦4丁目3-1, オーク・ヒルズ, 川崎市 多摩区, 神奈川県 〒214-0008, Japan"
MUPRE東池袋,Nihonshu Bar Shubo,35.728187,139.71766,4.8,6,"東池袋4-23-6, ドミー池袋 104, Toshima, 東京都 〒170-0013, Japan"
MUPRE東池袋,Bar orient express,35.7282077033937,139.708122422758,4.0,1,"西池袋1-6-1, ホテルメトロポリタン 2F, Toshima, 東京都 〒171-0021, Japan"
MUPRE東池袋,Bar Ainz,35.732078336943,139.715063679949,0.0,0,"東池袋1-17-11, 202, Toshima, 東京都 〒170-0013, Japan"
MUPRE東池袋,Hub Ikebukuro Higashiguchi,35.7288284301758,139.712539672852,4.0,1,"南池袋1-23-1, Toshima, 東京都 〒171-0022, Japan"
MUPRE東池袋,Kihei,35.7275047302246,139.715759277344,4.0,1,"南池袋2-29-16, Toshima, 東京都 〒171-0022, Japan"
MUPRE東池袋,Hub,35.7288055419922,139.713409423828,4.5,2,"南池袋1-25-9, Toshima, 東京都 〒171-0022, Japan"
MUPRE東池袋,Abbot’s Choice Ikebukuro Higashiguchi,35.732384,139.713906,3.5,2,"東池袋1-39-7, 第2三恵ビル, Toshima, 東京都 〒170-0014, Japan"
MUPRE東池袋,Seiryushuzo Ikebukuro,35.7303051583674,139.713805921743,4.0,1,"東池袋1-4-2, Toshima, 東京都 〒170-0013, Japan"
MUPRE東池袋,Dribar,35.7261176577715,139.712603506711,4.0,1,"南池袋3-13-17, MASHITA5ビル 6階, Toshima, 東京都 〒171-0022, Japan"
MUPRE東池袋,Bar Nadurra,35.7320175170898,139.715072631836,5.0,1,"東池袋1-17-11, Toshima, 東京都 〒170-0013, Japan"
MUPRE東池袋,T.G.I. FRIDAY'S IKEBUKURO,35.730423,139.715975,3.9,8,"東池袋1-21-13, aune池袋2F, Toshima, 東京都 〒171-0014, Japan"
MUPRE東池袋,Hotaruzuki ,35.732079,139.716151,4.0,1,"東池袋1-31-6, 三昌ビル1F, Toshima, 東京都 〒170-0013, Japan"
MUPRE東池袋,Cafe & Dining Chef’s Palette,35.7295954,139.7193434,4.5,2,"東池袋3-1-5, サンシャインシティ プリンスホテル 1F, Toshima, 東京都 〒170-0013, Japan"
MUPRE東池袋,スナックとしま,35.7345592417644,139.718183989441,0.0,0,"上池袋1丁目8-1, Toshima, 東京都 〒170-0012, Japan"
MUPRE東池袋,PUMP CRAFT BEER BAR,35.723973,139.711768,4.2,5,"南池袋 3-8-3, 池袋クラウンハイツ 1F, Toshima, 東京都 〒171-0022, Japan"
MUPRE東池袋,bar moon walk Ikebukuro Higashiguchi,35.730405,139.7136967,2.0,1,"東池袋1-4-4, 嶋田ビル2F, Toshima, 東京都 〒170-0013, Japan"
墨田区京島,"BEER & PUB SUPER ""DRY""",35.7100327,139.8107155,3.0,2,"押上1-1-2, 東京ソラマチ 30F, Sumida, 東京都 〒131-0033, Japan"
墨田区京島,Mojito Bar & Beer Garden,35.7093505859375,139.811294555664,0.0,0,"業平2-19-3, Sumida, 東京都 〒130-0002, Japan"
墨田区京島,TOP of TREE,35.7099150583321,139.810766581685,4.5,2,"押上1丁目1-2, 東京スカイツリータウン　ソラマチ31Ｆ, Sumida, 東京都 〒131-0045, Japan"
墨田区京島,あざみ,35.7101868181339,139.815364236178,0.0,0,"押上1丁目26-5, コーポ野村, Sumida, 東京都 〒131-0045, Japan"
墨田区京島,グリーン,35.7093793174648,139.811967056654,0.0,0,"業平2丁目18-2, アシュレ押上, Sumida, 東京都 〒130-0002, Japan"
牛浜駅東口（駅直下）,KARAOKEYA Fussa,35.742508,139.328776,5.0,1,"東町3−5, マクドナルドビル4F, Fussa, 東京都 〒197-0021, Japan"
牛浜駅東口（駅直下）,MIKE'S TEX-MEX Yokota ,35.74639,139.326006174088,4.2,17,"加美平2-3-1, Fussa, 東京都 〒197-0012, Japan"
牛浜駅東口（駅直下）,The Demode Heaven,35.742164,139.336247,3.7,3,"大字福生2223, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナックキューピッド,35.7332662971368,139.332359069186,0.0,0,"大字熊川965-11, Fussa, 東京都 〒197-0003, Japan"
牛浜駅東口（駅直下）,すなっくやすらぎ,35.7339685250373,139.335547103432,0.0,0,"牛浜142, Fussa, 東京都 〒197-0024, Japan"
牛浜駅東口（駅直下）,Kyara,35.7438679229438,139.331010645781,0.0,0,"福生880-8, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,しろ,35.7348672503703,139.333206988895,0.0,0,"牛浜99, Fussa, 東京都 〒197-0024, Japan"
牛浜駅東口（駅直下）,ベル・ハンド・クラブ,35.7429286749073,139.337393253613,0.0,0,"大字福生2213-1, ベルハンドヴィラ, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナックやぐち,35.7436908996284,139.330275496721,0.0,0,"大字福生882-1, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,BAR TID,35.74264,139.329306,0.0,0,"福生779, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナックヒカリ,35.7425049611833,139.331738752465,0.0,0,"大字福生868, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナツクのんでる,35.7426696115908,139.329737527436,0.0,0,"大字福生780-1, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,Manechiki UFS,35.739617,139.328417,0.0,0,"本町23, 嘉泉マンションB1F, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,Ｆｌａｘｃａｆｅ,35.7426524019541,139.330136939083,0.0,0,"大字福生873, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,カトレヤ,35.7427734828675,139.329515320218,0.0,0,"大字福生780, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,Ｂｒａｉｎ,35.7427734828675,139.329515320218,0.0,0,"大字福生780, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナックあっこ,35.7435695566512,139.33148762027,0.0,0,"大字福生876, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,Ｃｈｉｃａ,35.7432112391808,139.330563547364,0.0,0,"大字福生875, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,ミラマ,35.7443622300342,139.330922636703,0.0,0,"大字福生892-9, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナックゆうび,35.7338893374023,139.33442414629,0.0,0,"牛浜136, 大槻ビル牛浜ビル, Fussa, 東京都 〒197-0024, Japan"
牛浜駅東口（駅直下）,ラブ,35.7347330833464,139.332625932777,0.0,0,"牛浜98, Fussa, 東京都 〒197-0024, Japan"
牛浜駅東口（駅直下）,居酒屋・スナックハナペペ,35.7441516743101,139.330025221614,0.0,0,"大字福生891-26, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,ピュア,35.7213053754903,139.341003255952,0.0,0,"大字熊川444-6, 第一野村ビル, Fussa, 東京都 〒197-0003, Japan"
牛浜駅東口（駅直下）,むかしなじみ,35.7425646296199,139.329970289798,0.0,0,"大字福生780, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナックレディ,35.7433056934587,139.331335421799,0.0,0,"大字福生876, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,なり恵,35.7427293773212,139.331627641955,0.0,0,"大字福生869, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,コロコロ,35.733940727237,139.334677178673,0.0,0,"牛浜136-4, サンブロードビル, Fussa, 東京都 〒197-0024, Japan"
牛浜駅東口（駅直下）,スナック花梨,35.7338829494073,139.334431090954,0.0,0,"牛浜136, Fussa, 東京都 〒197-0024, Japan"
牛浜駅東口（駅直下）,ぴゅあ,35.7440589322339,139.330975144364,0.0,0,"大字福生880-40, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,花林,35.7435776056216,139.331276248962,0.0,0,"大字福生876, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,べる,35.7431223766353,139.33117766458,0.0,0,"大字福生876, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,すなっくせっちゃん,35.7377859648397,139.328580877386,0.0,0,"志茂200-4, Fussa, 東京都 〒197-0023, Japan"
牛浜駅東口（駅直下）,パブクラブウィナー,35.7403598139466,139.327552251092,0.0,0,"本町67, Fussa, 東京都 〒197-0022, Japan"
牛浜駅東口（駅直下）,ボーイフレンド,35.7220890044868,139.34499455059,0.0,0,"大字熊川1660-2, Fussa, 東京都 〒197-0003, Japan"
牛浜駅東口（駅直下）,すなっく舞,35.7381961820384,139.328041462948,0.0,0,"志茂205, Fussa, 東京都 〒197-0023, Japan"
牛浜駅東口（駅直下）,パブスナック人魚,35.7442663944619,139.33043462713,0.0,0,"大字福生891, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,白馬車,35.7434048407039,139.331024333345,0.0,0,"大字福生876, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,バーＧ,35.7392204863664,139.327117611711,0.0,0,"本町19, Fussa, 東京都 〒197-0022, Japan"
牛浜駅東口（駅直下）,琴,35.74064703074,139.328566875128,0.0,0,"本町55, Fussa, 東京都 〒197-0022, Japan"
牛浜駅東口（駅直下）,コアラ,35.7407628449378,139.328339667859,0.0,0,"本町135, Fussa, 東京都 〒197-0022, Japan"
牛浜駅東口（駅直下）,オレンジ,35.7268569885711,139.331185259507,0.0,0,"南田園2丁目15-2, Fussa, 東京都 〒197-0004, Japan"
牛浜駅東口（駅直下）,しをん,35.7402147939535,139.326185428385,0.0,0,"本町94-1, Fussa, 東京都 〒197-0022, Japan"
牛浜駅東口（駅直下）,スナック薫,35.7436984159934,139.330922663263,0.0,0,"大字福生878, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,オンリーワン,35.743756146867,139.329403068467,0.0,0,"大字福生887-2, 山上ビル, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,MATTKEBAB,35.7430485043545,139.331489307975,0.0,0,"大字福生876, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,スナックかんちがい,35.7430485043545,139.331489307975,0.0,0,"大字福生876, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,光子,35.742032223396,139.331238813988,0.0,0,"大字福生867, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,由美,35.743201820956,139.331511521947,0.0,0,"大字福生876-23, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,レイン,35.7434048407039,139.331024333345,0.0,0,"大字福生876-6, Fussa, 東京都 〒197-0011, Japan"
牛浜駅東口（駅直下）,クラブＦｕ‐Ｇａ,35.7212540088029,139.34161709471,0.0,0,"松原町5丁目2-21, Akishima, 東京都 〒196-0003, Japan"
三井のリパーク　世田谷桜2丁目第３,CHERRY JAM,35.63175,139.644082,4.0,1,"桜新町2-9-3, Setagaya, 東京都 〒154-0015, Japan"
三井のリパーク　世田谷桜2丁目第３,NEWOLD,35.635258,139.6449234,4.3,6,"弦巻3-9-11, Setagaya, 東京都 〒154-0016, Japan"
三井のリパーク　世田谷桜2丁目第３,アネックス,35.6485325415569,139.635781112035,0.0,0,"経堂1丁目26-7, Setagaya, 東京都 〒156-0052, Japan"
三井のリパーク　世田谷桜2丁目第３,ローヤルクラブ,35.6482756430531,139.636420790086,0.0,0,"経堂1丁目5-6, Setagaya, 東京都 〒156-0052, Japan"
三井のリパーク　世田谷桜2丁目第３,ｍｉｎｋ,35.6493669245472,139.636992364785,0.0,0,"経堂1丁目11-13, 長島ビル, Setagaya, 東京都 〒156-0052, Japan"
三井のリパーク　世田谷桜2丁目第３,Ｓａｃｈｉ,35.6492377696492,139.636890711594,0.0,0,"経堂1丁目11-13, Setagaya, 東京都 〒156-0052, Japan"
三井のリパーク　世田谷桜2丁目第３,クラブエラー,35.6496005029869,139.636753208693,0.0,0,"経堂1丁目12-5, Setagaya, 東京都 〒156-0052, Japan"
三井のリパーク　世田谷桜2丁目第３,Kanda no Nikubar RUMP CAP Sakurashinmachi,35.632037,139.644371,3.0,1,"桜新町2-9-1, 小泉ビル B1F, Setagaya, 東京都 〒154-0015, Japan"
三井のリパーク　世田谷桜2丁目第３,もっこす,35.6505831266564,139.635121640645,0.0,0,"経堂1丁目22-14, Setagaya, 東京都 〒156-0052, Japan"
三井のリパーク　世田谷桜2丁目第３,Tsukiji GINDACO Kyodo,35.650857,139.637218,0.0,0,"経堂1-19-6, 清水ビル1F, Setagaya, 東京都 〒156-0052, Japan"
三井のリパーク　世田谷桜2丁目第３,１２２０,35.6470604048733,139.643174709986,0.0,0,"宮坂1丁目2-20, 弥生コーポ, Setagaya, 東京都 〒156-0051, Japan"
三井のリパーク　世田谷桜2丁目第３,サーティーズクラブ,35.6398646566067,139.636881921601,0.0,0,"桜3丁目8-15, Setagaya, 東京都 〒156-0053, Japan"
三井のリパーク　世田谷桜2丁目第３,スナックくにこ,35.6454031399511,139.644997121957,0.0,0,"桜1丁目18-9, 桜ビル, Setagaya, 東京都 〒156-0053, Japan"
三井のリパーク　世田谷桜2丁目第３,Ａｙａ,35.6476756646947,139.645091745678,0.0,0,"豪徳寺2丁目21-8, Setagaya, 東京都 〒154-0021, Japan"
三井のリパーク　世田谷桜2丁目第３,Goto Jozo,35.650896,139.634634,0.0,0,"経堂2-14-3, 経堂OKコート1F, Setagaya, 東京都 〒156-0052, Japan"
子供の広場,パブスナックみなみ,35.6511446954911,139.871901559081,0.0,0,"南葛西3丁目22-19, プラザミツミ, Edogawa, 東京都 〒134-0085, Japan"
子供の広場,社団法人葛西マリンクラブ,35.6538261785735,139.855627272699,0.0,0,"臨海町1丁目3, Edogawa, 東京都 〒134-0086, Japan"
いなげや東大和店,操,35.7400125357312,139.449128021602,0.0,0,"新堀1丁目1435-36, Higashi-yamato, 東京都 〒207-0012, Japan"
いなげや東大和店,はなぶさ,35.7401508634579,139.449499651422,0.0,0,"新堀1丁目1432-74, Higashi-yamato, 東京都 〒207-0012, Japan"
いなげや東大和店,スナックたみ,35.740181411225,139.449338829883,0.0,0,"新堀1丁目1432-22, Higashi-yamato, 東京都 〒207-0012, Japan"
西瑞江公園(1),Tomo,35.683536529541,139.882095336914,0.0,0,"一之江8-2-18, Edogawa, 東京都, Japan"
西瑞江公園(1),スナックテル,35.6873830027833,139.877656273551,0.0,0,"一之江7丁目16-4, Edogawa, 東京都 〒132-0024, Japan"
西瑞江公園(1),和風スナックあしび,35.6729764666,139.894607645,0.0,0,"新井2丁目17-11, Ichikawa, 千葉県 〒272-0144, Japan"
西瑞江公園(1),パートナー,35.6726015211,139.895067065,0.0,0,"新井2丁目21-2, 美鈴ビル, Ichikawa, 千葉県 〒272-0144, Japan"
西瑞江公園(1),スナックあい,35.6898674302227,139.866764594838,0.0,0,"東小松川4丁目54-16, パールヒルズ, Edogawa, 東京都 〒132-0033, Japan"
西瑞江公園(1),スナックモア純,35.6700907433,139.896974783,0.0,0,"北栄2丁目2114, Urayasu, 千葉県 〒279-0002, Japan"
西瑞江公園(1),ヌー,35.694708311721,139.86811789532,0.0,0,"松江3丁目7-11, Edogawa, 東京都 〒132-0025, Japan"
西瑞江公園(1),Ｎｅｗかれん,35.6682416421,139.891696971,0.0,0,"当代島1丁目5-21, Urayasu, 千葉県 〒279-0001, Japan"
九品仏まちづくりセンター,Fukasawa Bar,35.617242,139.659963,4.0,1,"深沢3-5-14, Setagaya, 東京都 〒158-0081, Japan"
九品仏まちづくりセンター,ミュージッククラブ東京オフィス,35.6099464671618,139.661945719655,0.0,0,"奥沢7丁目48-14, Setagaya, 東京都 〒158-0083, Japan"
九品仏まちづくりセンター,Butter Field,35.609054170486,139.665799316806,0.0,0,"自由が丘2-16-21, Meguro, 東京都 〒152-0035, Japan"
九品仏まちづくりセンター,フォトン算数クラブ,35.6091502532168,139.665138535959,0.0,0,"自由が丘3丁目7-17, Meguro, 東京都 〒152-0035, Japan"
九品仏まちづくりセンター,トライベッカ,35.6070682978655,139.666373514775,0.0,0,"自由が丘2丁目14-20, Meguro, 東京都 〒152-0035, Japan"
九品仏まちづくりセンター,ぱる・ぱる,35.6070682978655,139.666373514775,0.0,0,"自由が丘2丁目14-20, 不二ビル, Meguro, 東京都 〒152-0035, Japan"
いなげやina21羽村富士見平店,しおさい,35.7601036201089,139.324612822458,0.0,0,"神明台3丁目33-70, Hamura, 東京都 〒205-0023, Japan"
いなげやina21羽村富士見平店,矢車,35.7579821905877,139.334971191403,0.0,0,"双葉町2丁目19-42, Hamura, 東京都 〒205-0022, Japan"
いなげやina21羽村富士見平店,スナックＤｏｎ,35.7619714127865,139.322649304067,0.0,0,"五ノ神2丁目10-8, 羽村グリーンマンション, Hamura, 東京都 〒205-0011, Japan"
